metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,10.0,16.0,4.0,1.0,1.0,0.34665892,2026-01-26-12:09:21
10.0,40.0,1.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:09:21
5.0,20.0,14.0,2.0,0.38387665,0.74479336,0.77105737,2026-01-26-12:09:21
15.0,30.0,9.0,9.0,0.78686327,0.78686315,0.31282943,2026-01-26-12:09:21
12.0,30.0,3.0,9.0,0.6741031,0.674103,0.4078511,2026-01-26-12:09:21
3.0,40.0,18.0,1.0,0.71676147,0.31620175,0.87649286,2026-01-26-12:09:21
8.0,20.0,6.0,7.0,0.4796697,0.7844721,0.63204217,2026-01-26-12:09:21
17.0,50.0,11.0,4.0,1.0,0.8396144,0.36665097,2026-01-26-12:09:21
16.0,20.0,6.0,1.0,0.77490103,0.906761,0.29028532,2026-01-26-12:09:21
6.0,30.0,11.0,10.0,0.47639763,0.47639763,0.6751929,2026-01-26-12:09:21
3.0,10.0,18.0,4.0,0.35556963,1.0,0.8924636,2026-01-26-12:09:24
5.0,10.0,14.0,4.0,0.38205874,1.0,0.78786045,2026-01-26-12:09:24
6.0,10.0,16.0,4.0,0.40168768,1.0,0.7375558,2026-01-26-12:09:24
8.0,10.0,6.0,4.0,0.45304474,1.0,0.6426563,2026-01-26-12:09:24
10.0,10.0,1.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:09:24
3.0,40.0,18.0,4.0,0.75338715,0.40462396,0.8924636,2026-01-26-12:09:26
11.0,10.0,7.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:09:26
9.0,10.0,2.0,4.0,0.48442206,1.0,0.5987096,2026-01-26-12:09:26
3.0,20.0,6.0,1.0,0.31620175,0.71676147,0.87649286,2026-01-26-12:09:26
3.0,40.0,11.0,8.0,0.73385346,0.35746542,0.8839459,2026-01-26-12:09:26
3.0,50.0,18.0,4.0,1.0,0.35556963,0.8924636,2026-01-26-12:09:28
5.0,50.0,14.0,4.0,1.0,0.38205874,0.78786045,2026-01-26-12:09:28
18.0,10.0,16.0,4.0,0.8924637,1.0,0.35556963,2026-01-26-12:09:28
19.0,10.0,2.0,4.0,0.9460476,1.0,0.34889042,2026-01-26-12:09:28
20.0,10.0,15.0,1.0,1.0,1.0,0.24962807,2026-01-26-12:09:28
3.0,30.0,18.0,4.0,0.5443189,0.5443189,0.8924636,2026-01-26-12:09:30
7.0,10.0,16.0,1.0,0.3400676,1.0,0.6428625,2026-01-26-12:09:30
1.0,10.0,2.0,1.0,0.24962807,1.0,1.0,2026-01-26-12:09:30
13.0,10.0,15.0,1.0,0.5895855,1.0,0.37181377,2026-01-26-12:09:30
2.0,10.0,16.0,1.0,0.252191,1.0,0.9380348,2026-01-26-12:09:30
1.0,50.0,11.0,4.0,1.0,0.34665892,1.0,2026-01-26-12:09:32
3.0,50.0,11.0,8.0,1.0,0.30452558,0.8839459,2026-01-26-12:09:32
